4994,田川市立病院,たがわしりつびょういん
4995,滝,たき
4996,多気,たき
4997,滝,たき
4998,田儀,たぎ
4999,滝井,たきい
5000,滝尾,たきお
5001,滝川,たきかわ
5002,滝沢,たきざわ
5003,滝谷,たきだに
5004,滝谷不動,たきだにふどう
5005,滝野,たきの
5006,滝ノ上,たきのうえ
5007,滝野川一丁目,たきのがわいっちょうめ
5008,滝の茶屋,たきのちゃや
5009,滝ノ間,たきのま
5010,滝宮,たきのみや
5011,多喜浜,たきはま
5012,滝原,たきはら
5013,滝不動,たきふどう
5014,滝部,たきべ
5015,滝水,たきみず
5016,滝本,たきもと
5017,滝谷,たきや
5018,滝山,たきやま
5019,田京,たきょう
5020,田切,たぎり
5021,多久,たく
5022,拓北,たくほく
5023,詫間,たくま
5024,竹,たけ
5025,竹浦,たけうら
5026,武雄温泉,たけおおんせん
5027,竹岡,たけおか
5028,武川,たけかわ
5029,竹駒,たけこま
5030,武里,たけさと
5031,竹沢,たけざわ
5032,武志,たけし
5033,竹下,たけした
5034,竹芝,たけしば
5035,竹田,たけだ
5036,竹田,たけだ
5037,武田尾,たけだお
5038,武豊,たけとよ
5039,竹中,たけなか
5040,武並,たけなみ
5041,竹野,たけの
5042,竹ノ塚,たけのつか
5043,武之橋,たけのはし
5044,竹橋,たけばし
5045,竹鼻,たけはな
5046,竹原,たけはら
5047,武生,たけふ
5048,武生新,たけふしん
5049,建部,たけべ
5050,竹松,たけまつ
5051,竹村,たけむら
5052,田子,たこ
5053,田子倉,たごくら
5054,蛸地蔵,たこじぞう
5055,蛸島,たこじま
5056,太宰府,だざいふ
5057,田崎橋,たさきばし
5058,田沢,たざわ
5059,田沢湖,たざわこ
5060,出平,だしだいら
5061,駄科,だしな
5062,丹治部,たじべ
5063,田島,たじま
5064,但馬,たじま
5065,田島高校前,たじまこうこうまえ
5066,但馬三江,たじまみえ
5067,多治見,たじみ
5068,田尻,たじり
5069,田代,たしろ
5070,田添,たぞえ
5071,多田,ただ
5072,多田,ただ
5073,忠岡,ただおか
5074,田立,ただち
5075,忠海,ただのうみ
5076,只見,ただみ
5077,多田羅,たたら
5078,多々良,たたら
5079,立会川,たちあいがわ
5080,太刀洗,たちあらい
5081,立川,たちかわ
5082,立川北,たちかわきた
5083,立川南,たちかわみなみ
5084,立木,たちき
5085,立小路,たちこうじ
5086,館田,たちた
5087,立花,たちばな
5088,立飛,たちひ
5089,立間,たちま
5090,田津,たづ
5091,竜石,たついし
5092,立江,たつえ
5093,龍岡城,たつおかじょう
5094,竜田,たつた
5095,竜田川,たつたがわ
5096,竜田口,たつたぐち
5097,辰野,たつの
5098,竜野,たつの
5099,竜飛海底,たっぴかいてい
5100,辰巳,たつみ
5101,巽ヶ丘,たつみがおか
5102,立道,たつみち
5103,田鶴浜,たつるはま
5104,伊達,だて
5105,立石,たていし
5106,立ヶ花,たてがはな
5107,立川目,たてかわめ
5108,館腰,たてこし
5109,立田,たてだ
5110,立野,たての
5111,立野,たての
5112,立場,たてば
5113,館林,たてばやし
5114,竪堀,たてぼり
5115,立町,たてまち
5116,伊達紋別,だてもんべつ
5117,楯山,たてやま
5118,館山,たてやま
5119,立山,たてやま
5120,多度,たど
5121,多度津,たどつ
5122,田殿口,たどのぐち
5123,田奈,たな
5124,棚尾,たなお
5125,田中,たなか
5126,田中口,たなかぐち
5127,棚方,たながた
5128,多奈川,たながわ
5129,棚倉,たなくら
5130,田無,たなし
5131,田辺,たなべ
5132,田並,たなみ
5133,谷頭,たにがしら
5134,谷上,たにがみ
5135,谷川,たにかわ
5136,谷汲口,たにぐみぐち
5137,谷之口,たにのくち
5138,谷浜,たにはま
5139,谷町九丁目,たにまちきゅうちょうめ
5140,谷町四丁目,たにまちよんちょうめ
5141,谷町六丁目,たにまちろくちょうめ
5142,谷山,たにやま
5143,谷山,たにやま
5144,段山町,だにやままち
5145,田主丸,たぬしまる
5146,田沼,たぬま
5147,種市,たねいち
5148,種差海岸,たねさしかいがん
5149,田野,たの
5150,田野,たの
5151,田野口,たのくち
5152,田窪,たのくぼ
5153,田野倉,たのくら
5154,田之尻,たのしり
5155,田野畑,たのはた
5156,たばこ産業前,たばこさんぎょうまえ
5157,田端,たばた
5158,田畑,たばた
5159,田原,たはら
5160,田原坂,たばるざか
5161,たびら平戸口,たびらひらどぐち
5162,旅伏,たぶし
5163,田布施,たぶせ
5164,田辺島通,たべしまどおり
5165,多宝塔,たほうとう
5166,多磨,たま
5167,玉江,たまえ
5168,玉垣,たまがき
5169,玉柏,たまがし
5170,玉川,たまがわ
5171,多摩川,たまがわ
5172,玉川,たまがわ
5173,玉川学園前,たまがわがくえんまえ
5174,玉川上水,たまがわじょうすい
5175,玉川村,たまがわむら
5176,多摩境,たまさかい
5177,多摩センター,たませんたー
5178,田町,たまち
5179,田町,たまち
5180,玉津浦,たまつうら
5181,玉造,たまつくり
5182,玉造温泉,たまつくりおんせん
5183,玉造町,たまつくりまち
5184,玉出,たまで
5185,玉手,たまで
5186,玉戸,たまど
5187,多摩動物公園,たまどうぶつこうえん
5188,玉名,たまな
5189,玉野,たまの
5190,玉ノ井,たまのい
5191,玉之江,たまのえ
5192,たまプラーザ,たまぷらーざ
5193,玉水,たまみず
5194,玉村,たまむら
5195,玉淀,たまよど
5196,玉来,たまらい
5197,玉里,たまり
5198,田丸,たまる
5199,多磨霊園,たまれいえん
5200,田村,たむら
5201,溜池山王,ためいけさんのう
5202,田本,たもと
5203,多屋,たや
5204,田山,たやま
5205,田吉,たよし
5206,多寄,たよろ
5207,多良,たら
5208,多良木,たらぎ
5209,垂井,たるい
5210,樽井,たるい
5211,樽見,たるみ
5212,垂水,たるみ
5213,田老,たろう
5214,太郎坊宮前,たろうぼうぐうまえ
5215,太郎丸,たろうまる
5216,俵田,たわらだ
5217,田原町,たわらまち
5218,田原町,たわらまち
5219,田原本,たわらもと
5220,段,だん
5221,旦過,たんが
5222,丹後大宮,たんごおおみや
5223,丹後神崎,たんごかんざき
5224,丹後神野,たんごかんの
5225,丹後由良,たんごゆら
5226,丹荘,たんしょう
5227,誕生寺,たんじょうじ
5228,端野,たんの
5229,旦ノ島,だんのしま
5230,淡輪,たんのわ
5231,丹波大山,たんばおおやま
5232,丹波口,たんばぐち
5233,丹波竹田,たんばたけだ
5234,丹波橋,たんばばし
5235,段原一丁目,だんばらいっちょうめ
5236,丹比,たんぴ
5237,反町,たんまち
5238,智恵文,ちえぶん
5239,近川,ちかがわ
5240,千垣,ちがき
5241,茅ヶ崎,ちがさき
5242,近田,ちかた
5243,近津,ちかつ
5244,近永,ちかなが
5245,千金,ちがね
5246,近文,ちかぶみ
5247,筑後大石,ちくごおおいし
5248,筑後草野,ちくごくさの
5249,筑後吉井,ちくごよしい
5250,千種,ちくさ
5251,筑紫,ちくし
5252,筑前岩屋,ちくぜんいわや
5253,筑前植木,ちくぜんうえき
5254,筑前内野,ちくぜんうちの
5255,筑前庄内,ちくぜんしょうない
5256,筑前新宮,ちくぜんしんぐう
5257,地区センター,ちくせんたー
5258,筑前大分,ちくぜんだいぶ
5259,筑前垣生,ちくぜんはぶ
5260,筑前深江,ちくぜんふかえ
5261,筑前前原,ちくぜんまえばる
5262,筑前山家,ちくぜんやまえ
5263,筑前山手,ちくぜんやまて
5264,千国,ちくに
5265,筑豊香月,ちくほうかつき
5266,筑豊中間,ちくほうなかま
5267,筑豊直方,ちくほうのおがた
5268,千倉,ちくら
5269,稚子塚,ちごづか
5270,千里,ちさと
5271,千里,ちさと
5272,千路,ちじ
5273,千城台,ちしろだい
5274,千城台北,ちしろだいきた
5275,智頭,ちず
5276,知多奥田,ちたおくだ
5277,知多武豊,ちたたけとよ
5278,知多半田,ちたはんだ
5279,秩父,ちちぶ
5280,秩父が浦,ちちぶがうら
5281,築港町,ちっこうちょう
5282,秩父別,ちっぷべつ
5283,地鉄ビル前,ちてつびるまえ
5284,千歳,ちとせ
5285,千年,ちとせ
5286,千歳,ちとせ
5287,千歳烏山,ちとせからすやま
5288,千歳町,ちとせちょう
5289,千歳船橋,ちとせふなばし
5290,千鳥,ちどり
5291,千鳥町,ちどりちょう
5292,千鳥橋,ちどりばし
5293,茅野,ちの
5294,千葉,ちば
5295,千葉公園,ちばこうえん
5296,知波田,ちばた
5297,千葉中央,ちばちゅうおう
5298,千葉寺,ちばでら
5299,千葉ニュータウン中央,ちばにゅーたうんちゅうおう
5300,千葉みなと,ちばみなと
5301,千早口,ちはやぐち
5302,ちはら台,ちはらだい
5303,千曳,ちびき
5304,千船,ちぶね
5305,智北,ちほく
5306,茶臼山,ちゃうすやま
5307,茶志内,ちゃしない
5308,茶所,ちゃじょ
5309,茶内,ちゃない
5310,茶山,ちゃやま
5311,茶屋町,ちゃやまち
5312,中央市場前,ちゅうおういちばまえ
5313,中央区役所前,ちゅうおうくやくしょまえ
5314,中央大学・明星大学,ちゅうおうだいがく・めいせいだいがく
5315,中央図書館前,ちゅうおうとしょかんまえ
5316,中央病院前,ちゅうおうびょういんまえ
5317,中央弘前,ちゅうおうひろさき
5318,中央前橋,ちゅうおうまえばし
5319,中央林間,ちゅうおうりんかん
5320,中学校,ちゅうがっこう
5321,中京競馬場前,ちゅうきょうけいばじょうまえ
5322,中郡,ちゅうぐん
5323,中国勝山,ちゅうごくかつやま
5324,中書島,ちゅうしょじま
5325,忠節,ちゅうせつ
5326,中田,ちゅうでん
5327,中電前,ちゅうでんまえ
5328,中納言,ちゅうなごん
5329,中濃西高前,ちゅうのうにしこうまえ
5330,中部天竜,ちゅうぶてんりゅう
5331,千代,ちよ
5332,長後,ちょうご
5333,彫刻の森,ちょうこくのもり
5334,帖佐,ちょうさ
5335,銚子,ちょうし
5336,銚子口,ちょうしぐち
5337,長者ヶ浜潮騒はまなす公園前,ちょうじゃがはましおさいはまなすこうえんまえ
5338,長者原,ちょうじゃばる
5339,長者町,ちょうじゃまち
5340,調布,ちょうふ
5341,長府,ちょうふ
5342,長門峡,ちょうもんきょう
5343,長陽,ちょうよう
5344,長楽寺,ちょうらくじ
5345,千代ヶ岡,ちよがおか
5346,千代台,ちよがだい
5347,千代川,ちよかわ
5348,勅旨,ちょくし
5349,直別,ちょくべつ
5350,千代県庁口,ちよけんちょうぐち
5351,千代崎,ちよざき
5352,千代田,ちよだ
5353,知寄町,ちよりちょう
5354,知寄町一丁目,ちよりちょういっちょうめ
5355,知寄町三丁目,ちよりちょうさんちょうめ
5356,知寄町二丁目,ちよりちょうにちょうめ
5357,知来乙,ちらいおつ
5358,知立,ちりゅう
5359,知和,ちわ
5360,千綿,ちわた
5361,津,つ
5362,築城,ついき
5363,通洞,つうどう
5364,都賀,つが
5365,塚口,つかぐち
5366,塚口,つかぐち
5367,塚田,つかだ
5368,塚西,つかにし
5369,塚目,つかのめ
5370,塚原,つかはら
5371,塚本,つかもと
5372,塚山,つかやま
5373,津軽飯詰,つがるいいづめ
5374,津軽石,つがるいし
5375,津軽今別,つがるいまべつ
5376,津軽大沢,つがるおおさわ
5377,津軽尾上,つがるおのえ
5378,津軽五所川原,つがるごしょがわら
5379,津軽新城,つがるしんじょう
5380,津軽中里,つがるなかさと
5381,津軽浜名,つがるはまな
5382,津軽二股,つがるふたまた
5383,津軽宮田,つがるみやた
5384,津軽湯の沢,つがるゆのさわ
5385,津川,つがわ
5386,月岡,つきおか
5387,月岡,つきおか
5388,月ヶ岡,つきがおか
5389,月ヶ瀬口,つきがせぐち
5390,月崎,つきざき
5391,月寒中央,つきさむちゅうおう
5392,築地,つきじ
5393,築地口,つきじぐち
5394,築地市場,つきじしじょう
5395,築地橋,つきじばし
5396,月島,つきしま
5397,月田,つきだ
5398,調川,つきのかわ
5399,槻木,つきのき
5400,つきのわ,つきのわ
5401,築町,つきまち
5402,つきみ野,つきみの
5403,月見山,つきみやま
5404,築山,つきやま
5405,津久井浜,つくいはま
5406,つくし野,つくしの
5407,津久田,つくだ
5408,佃,つくだ
5409,津久野,つくの
5410,筑波山頂,つくばさんちょう
5411,津久見,つくみ
5412,津久毛,つくも
5413,九十九湾小木,つくもわんおぎ
5414,柘植,つげ
5415,津古,つこ
5416,辻,つじ
5417,辻堂,つじどう
5418,津島,つしま
5419,津新町,つしんまち
5420,都住,つすみ
5421,津田,つだ
5422,津田沼,つだぬま
5423,津田山,つだやま
5424,土浦,つちうら
5425,土崎,つちざき
5426,土沢,つちざわ
5427,土樽,つちたる
5428,土橋,つちはし
5429,土山,つちやま
5430,通津,つづ
5431,筒井,つつい
5432,筒石,つついし
5433,筒賀,つつが
5434,都筑,つづき
5435,榴ヶ岡,つつじがおか
5436,つつじヶ丘,つつじがおか
5437,鼓ヶ浦,つづみがうら
5438,鼓滝,つづみがたき
5439,津奈木,つなぎ
5440,綱島,つなしま
5441,津浪,つなみ
5442,津南,つなん
5443,常澄,つねずみ
5444,常山,つねやま
5445,都農,つの
5446,津ノ井,つのい
5447,角川,つのがわ
5448,都野津,つのづ
5449,津ノ森,つのもり
5450,椿,つばき
5451,津幡,つばた
5452,燕,つばめ
5453,燕三条,つばめさんじょう
5454,津福,つぶく
5455,坪井,つぼい
5456,坪井川公園,つぼいがわこうえん
5457,壺阪山,つぼさかやま
5458,坪尻,つぼじり
5459,坪野,つぼの
5460,妻崎,つまざき
5461,津守,つもり
5462,津谷,つや
5463,津屋崎,つやざき
5464,津山,つやま
5465,津山口,つやまぐち
5466,鶴居,つるい
5467,鶴岡,つるおか
5468,敦賀,つるが
5469,鶴ヶ丘,つるがおか
5470,鶴ヶ坂,つるがさか
5471,鶴ヶ島,つるがしま
5472,鶴形,つるがた
5473,鶴ヶ峰,つるがみね
5474,鶴川,つるかわ
5475,鶴来,つるぎ
5476,鶴崎,つるさき
5477,鶴里,つるさと
5478,都留市,つるし
5479,鶴瀬,つるせ
5480,鶴田,つるた
5481,鶴泊,つるどまり
5482,鶴沼,つるぬま
5483,鶴橋,つるはし
5484,鶴原,つるはら
5485,鶴間,つるま
5486,鶴舞,つるまい
5487,鶴巻温泉,つるまきおんせん
5488,鶴丸,つるまる
5489,鶴見,つるみ
5490,鶴見市場,つるみいちば
5491,鶴見小野,つるみおの
5492,鶴見緑地,つるみりょくち
5493,鶴羽,つるわ
5494,津和野,つわの
5495,手稲,ていね
5496,手柄,てがら
5497,出来島,できじま
5498,テクノさかき,てくのさかき
5499,天塩川温泉,てしおがわおんせん
5500,天塩中川,てしおなかがわ
5501,出島,でじま
5502,手樽,てたる
5503,手力,てぢから
5504,帝塚山,てづかやま
5505,帝塚山三丁目,てづかやまさんちょうめ
5506,帝塚山四丁目,てづかやまよんちょうめ
5507,鉄砲町,てっぽうちょう
5508,徹明町,てつめいちょう
5509,出戸,でと
5510,出戸浜,でとはま
5511,手ノ子,てのこ
5512,手原,てはら
5513,出町柳,でまちやなぎ
5514,出屋敷,でやしき
5515,寺井,てらい
5516,寺内,てらうち
5517,寺尾,てらお
5518,寺下,てらした
5519,寺庄,てらしょう
5520,寺田,てらだ
5521,寺田,てらだ
5522,寺田町,てらだちょう
5523,寺地町,てらぢちょう
5524,寺津,てらづ
5525,寺泊,てらどまり
5526,寺原,てらはら
5527,寺前,てらまえ
5528,寺町,てらまち
5529,寺本,てらもと
5530,光岡,てるおか
5531,テレコムセンター,てれこむせんたー
5532,田園調布,でんえんちょうふ
5533,天下茶屋,てんがぢゃや
5534,電気ビル前,でんきびるまえ
5535,天空橋,てんくうばし
5536,電車事業所前,でんしゃじぎょうしょまえ
5537,天神,てんじん
5538,天神ノ森,てんじんのもり
5539,天神橋筋六丁目,てんじんばしすじろくちょうめ
5540,天神山,てんじんやま
5541,天台,てんだい
5542,電鉄石田,でんてついしだ
5543,電鉄出雲市,でんてついずもし
5544,電鉄魚津,でんてつうおづ
5545,電鉄黒部,でんてつくろべ
5546,デンテツターミナルビル前,でんてつたーみなるびるまえ
5547,電鉄富山,でんてつとやま
5548,天道,てんとう
5549,天童,てんどう
5550,天王,てんのう
5551,天応,てんのう
5552,天王寺,てんのうじ
5553,天王寺駅前,てんのうじえきまえ
5554,天王宿,てんのうじゅく
5555,天王洲アイル,てんのうずあいる
5556,天王台,てんのうだい
5557,天王町,てんのうちょう
5558,天拝山,てんぱいざん
5559,電波高専前,でんぱこうせんまえ
5560,伝法,でんぽう
5561,天満,てんま
5562,伝馬町,てんまちょう
5563,天満町,てんまちょう
5564,天満橋,てんまばし
5565,天文館通,てんもんかんどおり
5566,天矢場,てんやば
5567,天理,てんり
5568,天竜川,てんりゅうがわ
5569,天竜峡,てんりゅうきょう
5570,天竜二俣,てんりゅうふたまた
5571,天和,てんわ
5572,土合,どあい
5573,遠浅,とあさ
5574,土居,どい
5575,土居,どい
5576,土井,どい
5577,問寒別,といかんべつ
5578,土居田,どいだ
5579,土市,どいち
5580,戸出,といで
5581,東雲,とううん
5582,東栄,とうえい
5583,東海,とうかい
5584,東海学園前,とうかいがくえんまえ
5585,東海大学前,とうかいだいがくまえ
5586,東海通,とうかいどおり
5587,桃花台センター,とうかだいせんたー
5588,桃花台西,とうかだいにし
5589,桃花台東,とうかだいひがし
5590,東金,とうがね
5591,東京,とうきょう
5592,東京ディズニーシー・ステーション,とうきょうでぃずにーしー・すてーしょん
5593,東京ディズニーランド・ステーション,とうきょうでぃずにーらんど・すてーしょん
5594,東京テレポート,とうきょうてれぽーと
5595,峠,とうげ
5596,峠下,とうげした
5597,東郷,とうごう
5598,東光寺,とうこうじ
5599,道後温泉,どうごおんせん
5600,道後山,どうごやま
5601,堂崎,どうざき
5602,東寺,とうじ
5603,等持院,とうじいん
5604,同志社前,どうししゃまえ
5605,堂島,どうじま
5606,東上,とうじょう
5607,東城,とうじょう
5608,道場,どうじょう
5609,東照宮,とうしょうぐう
5610,道成寺,どうじょうじ
5611,道場南口,どうじょうみなみぐち
5612,動植物園前,どうしょくぶつえんまえ
5613,唐人町,とうじんまち
5614,洞泉,どうせん
5615,東大前,とうだいまえ
5616,塔寺,とうでら
5617,道徳,どうとく
5618,東名,とうな
5619,唐丹,とうに
5620,塔ノ沢,とうのさわ
5621,唐浜,とうのはま
5622,唐の原,とうのはる
5623,塔のへつり,とうのへつり
5624,東武和泉,とうぶいずみ
5625,東武宇都宮,とうぶうつのみや
5626,東武金崎,とうぶかなさき
5627,東福寺,とうふくじ
5628,東部市場前,とうぶしじょうまえ
5629,東武竹沢,とうぶたけざわ
5630,動物園,どうぶつえん
5631,動物園前,どうぶつえんまえ
5632,動物公園,どうぶつこうえん
5633,東武動物公園,とうぶどうぶつこうえん
5634,東武日光,とうぶにっこう
5635,東武練馬,とうぶねりま
5636,堂法寺,どうほうじ
5637,当麻,とうま
5638,道明寺,どうみょうじ
5639,洞爺,とうや
5640,東葉勝田台,とうようかつただい
5641,東陽町,とうようちょう
5642,塘路,とうろ
5643,十日市町,とおかいちちょう
5644,十日市場,とおかいちば
5645,十日市場,とおかいちば
5646,十日町,とおかまち
5647,十川,とおかわ
5648,十島,とおしま
5649,遠江一宮,とおとうみいちのみや
5650,遠野,とおの
5651,十弗,とおふつ
5652,遠矢,とおや
5653,通谷,とおりたに
5654,通町筋,とおりちょうすじ
5655,栂・美木多,とが・みきた
5656,戸頭,とがしら
5657,十勝清水,とかちしみず
5658,斗賀野,とがの
5659,戸狩野沢温泉,とがりのざわおんせん
5660,外川,とかわ
5661,十川,とがわ
5662,土岐市,ときし
5663,外城田,ときだ
5664,時庭,ときにわ
5665,時又,ときまた
5666,常盤,ときわ
5667,常盤,ときわ
5668,常盤,ときわ
5669,ときわ台,ときわだい
5670,ときわ台,ときわだい
5671,常盤平,ときわだいら
5672,徳庵,とくあん
5673,徳佐,とくさ
5674,徳沢,とくさわ
5675,徳重,とくしげ
5676,徳島,とくしま
5677,徳宿,とくしゅく
5678,徳田,とくだ
5679,徳田,とくだ
5680,徳永,とくなが
5681,徳益,とくます
5682,徳丸,とくまる
5683,徳満,とくみつ
5684,徳山,とくやま
5685,戸倉,とぐら
5686,徳力嵐山口,とくりきあらしやまぐち
5687,徳力公団前,とくりきこうだんまえ
5688,徳和,とくわ
5689,土気,とけ
5690,戸河内,とごうち
5691,戸越,とごし
5692,戸越銀座,とごしぎんざ
5693,戸越公園,とごしこうえん
5694,床波,とこなみ
5695,常滑,とこなめ
5696,所木,ところぎ
5697,所沢,ところざわ
5698,土佐穴内,とさあなない
5699,土佐一宮,とさいっく
5700,土佐入野,とさいりの
5701,土佐岩原,とさいわはら
5702,土佐大津,とさおおつ
5703,土佐上川口,とさかみかわぐち
5704,土佐加茂,とさかも
5705,土佐北川,とさきたがわ
5706,土佐久礼,とさくれ
5707,土佐佐賀,とささが
5708,土佐昭和,とさしょうわ
5709,土佐白浜,とさしらはま
5710,土佐新荘,とさしんじょう
5711,土佐大正,とさたいしょう
5712,土佐長岡,とさながおか
5713,土佐山田,とさやまだ
5714,戸沢,とざわ
5715,利別,としべつ
5716,豊島,としま
5717,豊島園,としまえん
5718,鳥栖,とす
5719,唐湊,とそ
5720,土底浜,どそこはま
5721,戸田,とだ
5722,戸田,とだ
5723,戸田公園,とだこうえん
5724,戸田小浜,とだこはま
5725,栃木,とちぎ
5726,栃原,とちはら
5727,栃屋,とちや
5728,都庁前,とちょうまえ
5729,戸塚,とつか
5730,戸塚安行,とづかあんぎょう
5731,鳥取,とっとり
5732,鳥取大学前,とっとりだいがくまえ
5733,鳥取ノ荘,とっとりのしょう
5734,戸手,とで
5735,土手の内,どてのうち
5736,土々呂,ととろ
5737,驫木,とどろき
5738,等々力,とどろき
5739,砺波,となみ
5740,殿賀,とのが
5741,富木,とのき
5742,富野荘,とのしょう
5743,富海,とのみ
5744,殿山,とのやま
5745,鳥羽,とば
5746,鳥羽街道,とばかいどう
5747,土橋,どばし
5748,土橋,どばし
5749,戸畑,とばた
5750,鳥羽中,とばなか
5751,騰波ノ江,とばのえ
5752,飛田給,とびたきゅう
5753,土深井,どぶかい
5754,都府楼前,とふろうまえ
5755,都府楼南,とふろうみなみ
5756,戸部,とべ
5757,砥堀,とほり
5758,斗米,とまい
5759,苫小牧,とまこまい
5760,苫米地,とまべち
5761,トマム,とまむ
5762,泊,とまり
5763,泊,とまり
5764,泊,とまり
5765,富浦,とみうら
5766,富浦,とみうら
5767,富雄,とみお
5768,富岡,とみおか
5769,富岡前,とみおかまえ
5770,富加,とみか
5771,富川,とみかわ
5772,十三里,とみさと
5773,富沢,とみざわ
5774,富水,とみず
5775,富洲原,とみすはら
5776,富田,とみた
5777,富田,とみだ
5778,富田浜,とみだはま
5779,富根,とみね
5780,富野,とみの
5781,富原,とみはら
5782,富吉,とみよし
5783,十村,とむら
5784,轟,どめき
5785,伴,とも
5786,友江,ともえ
5787,巴川,ともえがわ
5788,伴中央,ともちゅうおう
5789,土本,どもと
5790,友部,ともべ
5791,鳥矢崎,とやさき
5792,富山,とやま
5793,富山駅前,とやまえきまえ
5794,富山口,とやまぐち
5795,豊明,とよあけ
5796,豊浦,とようら
5797,豊岡,とよおか
5798,豊岡,とよおか
5799,豊ヶ岡,とよがおか
5800,豊川,とよかわ
5801,豊川稲荷,とよかわいなり
5802,豊頃,とよころ
5803,豊栄,とよさか
5804,豊郷,とよさと
5805,豊郷,とよさと
5806,豊四季,とよしき
5807,豊科,とよしな
5808,豊清水,とよしみず
5809,豊洲,とよす
5810,豊住,とよずみ
5811,豊田,とよだ
5812,豊田市,とよたし
5813,豊田町,とよだちょう
5814,豊田本町,とよだほんまち
5815,豊津,とよつ
5816,豊津,とよつ
5817,豊津上野,とよつうえの
5818,豊富,とよとみ
5819,豊中,とよなか
5820,豊永,とよなが
5821,豊沼,とよぬま
5822,豊野,とよの
5823,豊橋,とよはし
5824,豊橋公園前,とよはしこうえんまえ
5825,豊浜,とよはま
5826,豊原,とよはら
5827,豊春,とよはる
5828,豊平公園,とよひらこうえん
5829,豊幌,とよほろ
5830,豊間根,とよまね
5831,豊実,とよみ
5832,虎ノ門,とらのもん
5833,虎姫,とらひめ
5834,東浪見,とらみ
5835,鳥居,とりい
5836,鳥居前,とりいまえ
5837,鳥居本,とりいもと
5838,鳥形,とりがた
5839,鳥沢,とりさわ
5840,都立家政,とりつかせい
5841,都立大学,とりつだいがく
5842,取手,とりで
5843,鳥ノ木,とりのき
5844,鳥浜,とりはま
5845,トレードセンター前,とれーどせんたーまえ
5846,土呂,とろ
5847,トロッコ嵐山,とろっこあらしやま
5848,トロッコ亀岡,とろっこかめおか
5849,トロッコ嵯峨,とろっこさが
5850,トロッコ保津峡,とろっこほづきょう
5851,戸綿,とわた
5852,十和田市,とわだし
5853,十和田南,とわだみなみ
5854,富田,とんだ
5855,富田林,とんだばやし
5856,富田林西口,とんだばやしにしぐち
5857,奈井江,ないえ
5858,撫牛子,ないじょうし
5859,苗穂,なえぼ
5860,直江,なおえ
5861,直江津,なおえつ
5862,直川,なおかわ
5863,直見,なおみ
5864,那加,なか
5865,中愛別,なかあいべつ
5866,中荒井,なかあらい
5867,中井,なかい
5868,中居,なかい
5869,長井,ながい
5870,長居,ながい
5871,長池,ながいけ
5872,中井侍,なかいさむらい
5873,中泉,なかいずみ
5874,長泉なめり,ながいずみなめり
5875,中板橋,なかいたばし
5876,中飯降,なかいぶり
5877,中浦,なかうら
5878,長浦,ながうら
5879,長浦,ながうら
5880,中浦和,なかうらわ
5881,長江,ながえ
5882,長尾,ながお
5883,長尾,ながお
5884,永尾,ながお
5885,長岡,ながおか
5886,長岡京,ながおかきょう
5887,中岡崎,なかおかざき
5888,仲御徒町,なかおかちまち
5889,長岡天神,ながおかてんじん
5890,中小国,なかおぐに
5891,中小田井,なかおたい
5892,中加積,なかかづみ
5893,中神,なかがみ
5894,中萱,なかがや
5895,中軽井沢,なかかるいざわ
5896,中川,なかがわ
5897,中川,なかがわ
5898,中川辺,なかかわべ
5899,中河原,なかがわら
5900,中川原,なかがわら
5901,仲木戸,なかきど
5902,中公園,なかこうえん
5903,中強羅,なかごうら
5904,中郡,なかごおり
5905,中込,なかごみ
5906,中菰野,なかこもの
5907,中小屋,なかごや
5908,長坂,ながさか
5909,長崎,ながさき
5910,長崎,ながさき
5911,長崎駅前,ながさきえきまえ
5912,長崎大学前,ながさきだいがくまえ
5913,中崎町,なかざきちょう
5914,中佐世保,なかさせぼ
5915,中里,なかさと
5916,中佐都,なかさと
5917,中里,なかざと
5918,長里,ながさと
5919,中沢,なかさわ
5920,長沢,ながさわ
5921,中塩田,なかしおだ
5922,長篠城,ながしのじょう
5923,中島,なかしま
5924,長島,ながしま
5925,中島公園,なかじまこうえん
5926,中島公園通,なかじまこうえんどおり
5927,長島ダム,ながしまだむ
5928,中斜里,なかしゃり
5929,中庄,なかしょう
5930,中条,なかじょう
5931,中新湊,なかしんみなと
5932,長洲,ながす
5933,中菅谷,なかすがや
5934,中洲川端,なかすかわばた
5935,中筋,なかすじ
5936,中須田,なかすだ
5937,中洲通,なかすどおり
5938,長瀬,ながせ
5939,中瀬古,なかせこ
5940,中田,なかた
5941,中田,なかだ
5942,永田,ながた
5943,永田,ながた
5944,長田,ながた
5945,長田,ながた
5946,長田,ながた
5947,長滝,ながたき
5948,中多久,なかたく
5949,永田町,ながたちょう
5950,長谷,ながたに
5951,長谷野,ながたにの
5952,中田平,なかたびら
5953,中津,なかつ
5954,中津,なかつ
5955,中津,なかつ
5956,中津川,なかつがわ
5957,長津田,ながつた
5958,中土,なかつち
5959,中角,なかつの
5960,中津幡,なかつばた
5961,中妻,なかつま
5962,中鶴来,なかつるぎ
5963,長門粟野,ながとあわの
5964,長門大井,ながとおおい
5965,長門市,ながとし
5966,中徳富,なかとっぷ
5967,長門長沢,ながとながさわ
5968,長門二見,ながとふたみ
5969,長門古市,ながとふるいち
5970,長門三隅,ながとみすみ
5971,長門本山,ながともとやま
5972,長門湯本,ながとゆもと
